id,type,character,name,pos_x,pos_y,scale,eye,eye_brows,mouse,option1,option2,option3,voice,volume,font_size,words,文字数,choices,target_flag,jump_ids
1203123,talk,,,,,,,,,,,,bucket-put1,,,ガタッ,3,,,
1203124,talk,E,相馬　理恵,,,,,,,,,,,,,シッ！,3,,,
1203125,fade_out,,,,,,,,,,,,,,,,0,,,
1203126,out,E,相馬　理恵,,,,,,,,,,,,,,,,,
1203127,out,K,相馬　孝二,,,,,,,,,,,,,,,,,
1203128,back_effect,,,,,,,,,,,,,,,,0,,,
1203129,change_background,furniture-382154_1920,,512,384,67,,,,,,,,,,,,,,
1203130,place_change,,,,,,,,,,,,,,,廊下/1952年6月26日(夜),16,,,
1203131,fade_in,,,,,,,,,,,,,,,,0,,,
1203132,talk,Y,結月　ゆかり,,,,surprise_white,sad,cat,sweat,sweat_2,sweat_4,Rday2-106,0.5,,ま、まずいですっ！,9,,,
1203133,talk,Y,結月　ゆかり,,,,surprise_white_tears,sad,cat,sweat,sweat_2,sweat_4,Rday2-107,0.5,,先生、ここは一旦離れましょう！,15,,,
1203134,fade_out,,,,,,,,,,,,,,,,0,,,
1203135,change_background,period-room-1038118_1920,,512,384,55,,,,,,,,,,,,,,
1203136,place_change,,,,,,,,,,,,,,,客室(自室)/1952年6月26日(夜),20,,,
1203137,fade_in,,,,,,,,,,,,,,,,,,,
1203138,talk,Y,結月　ゆかり,,,,close_2,sad,oxtu,breath,sweat,sweat_2,Rday2-108,,,ふぅ～。,4,,,
1203139,talk,Y,結月　ゆかり,,,,normal,sad,laugh,sweat,sweat_2,,Rday2-109,,,危なかったですね、先生。,12,,,
1203140,appear,T,高城刑事,512,384,,,,,,,,,,,,,,,
1203141,talk,T,高城刑事,,,,,,,,,,,,,どうかしたのかい？,9,,,
1203142,talk,Y,結月　ゆかり,,,,surprise,normal,axtu,sweat,,,Rday2-110,,,い、いえ、なんでもないです！,14,,,
1203143,talk,Y,結月　ゆかり,,,,smile,anger,laugh,sweat,sweat_2,,Rday2-111,,,それよりもう寝ましょう！,12,,,
1203144,talk,Y,結月　ゆかり,,,,normal,anger,laugh,sweat,sweat_2,,Rday2-112,,,ほらほら、高城さんは出てってください！,19,,,
1203145,talk,T,高城刑事,,,,,,,,,,,,,おいおい、乱暴だなあ。,11,,,
1203146,out,T,高城刑事,,,,,,,,,,,,,,,,,
1203147,talk,,,,,,,,,,,,,,,ゆかりは高城を追い出すとふぅと息をつく。,20,,,
1203148,talk,Y,結月　ゆかり,,,,smile,anger,laugh,sweat,sweat_2,,Rday2-113,,,これで、私たちのアリバイは完璧です！,18,,,
1203149,talk,,,,,,,,,,,,,,,屋敷の灯りは消え、夜は静かに更けていった。,21,,,
1203150,talk,,,,,,,,,,,,,,,……。,3,,,
1203151,fade_out,,,,,,,,,,,,,,,,0,,,
1203152,place_change,,,,,,,,,,,,,,,,,,,
1203153,jump,,,,,,,,,,,,,,,,0,,,1301001
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
【場面】食堂：重い朝,,,,,,,,,,,,,,,,,0,,,
1301001,change_background,dining-room-1787939_1920,,512,384,56,,,,,,,,,,,0,,,
1301002,play_bgm,,,,,,,,,,,,bgm_maoudamashii_acoustic30,0.05,,,0,,,
1301003,place_change,,,,,,,,,,,,,,,食堂/1952年6月27日(朝),,,,
1301004,appear,M,早瀬　さゆり,512,384,,,,,,,,,,,,,,,
1301005,fade_in,,,,,,,,,,,,,,,,,,,
1301006,talk,,,,,,,,,,,,,,,食堂に着くと早瀬がきょろきょろと辺りを見回していた。,26,,,
1301007,talk,Y,結月　ゆかり,,,,normal,normal,o,,,,Rday3-0,,,早瀬さん、どうかしたんですか？,15,,,
1301008,talk,M,早瀬　さゆり,,,,,,,,,,,,,結月さま。\nおはようございます。,17,,,
1301009,talk,M,早瀬　さゆり,,,,,,,,,,,,,いえ、どうかしたというほどの事ではないのですが……,25,,,
1301010,talk,M,早瀬　さゆり,,,,,,,,,,,,,旦那様をお見かけしませんでしたか？,17,,,
1301011,talk,Y,結月　ゆかり,,,,normal,normal,mu,,,,Rday3-1,,,相馬さんですか？\nいえ、見てないと思います。高城さんはどうです？,33,,,
1301012,appear,T,高城刑事,768,384,,,,,,,,,,,,,,,
1301013,talk,T,高城刑事,,,,,,,,,,,,,いや、私も見てないと思うよ。,14,,,
1301014,talk,M,早瀬　さゆり,,,,,,,,,,,,,……そうですか。,8,,,
1301015,talk,Y,結月　ゆかり,,,,normal,sad,o,,,,Rday3-2,,,何かあったんですか？,,,,
1301016,talk,M,早瀬　さゆり,,,,,,,,,,,,,いえ、……はい。\n実は、旦那様が朝食の席にいらしていないのです。,33,,,
1301017,talk,M,早瀬　さゆり,,,,,,,,,,,,,普段であれば既に、いや、もっと前にでもいらしている時間なのですが……。,35,,,
1301018,talk,T,高城刑事,,,,,,,,,,,,,おいおい、子供じゃあるまいし。,15,,,
1301019,talk,Y,結月　ゆかり,,,,half_open,anger,oxtu,,,,Rday3-3,,,高城さん、昨日の今日なんですよ。,16,,,
1301020,talk,Y,結月　ゆかり,,,,half_open,anger,mu,,,,Rday3-4,,,誰だって何かあったのかもって思いますよ。普通。,,,,
1301021,talk,T,高城刑事,,,,,,,,,,,,,そういうものかね。,9,,,
1301022,talk,Y,結月　ゆかり,,,,close,anger,mu,,,,Rday3-5,,,そういうものです。,9,,,
1301023,talk,M,早瀬　さゆり,,,,,,,,,,,,,……。,3,,,
1301024,talk,Y,結月　ゆかり,,,,normal,sad,laugh,,,,Rday3-6,,,早瀬さん。よかったら私たちが相馬さんを呼んできましょうか？,,,,
1301025,talk,Y,結月　ゆかり,,,,smile,sad,laugh,,,,Rday3-7,,,手が離せない様子ですし。,12,,,
1301026,talk,M,早瀬　さゆり,,,,,,,,,,,,29,いえ、お客さまにそんなことをさせるわけにはいきません！,27,,,
1301027,talk,T,高城刑事,,,,,,,,,,,,,いえいえ、遠慮なさらず。我々の食事の用意はまだみたいですからね。構いませんよ。,39,,,
1301028,talk,Y,結月　ゆかり,,,,white_eyes,anger,waxtu,,,,Rday3-8,,,高城さん！！\nどうしてそんなこと言うんですか！！,,,,
1301029,talk,T,高城刑事,,,,,,,,,,,,,本当のことを言っただけだろうに。それに、そう言ってやった方が頼む側も頼みやすいってものだろう。,47,,,
1301030,talk,M,早瀬　さゆり,,,,,,,,,,,,,ふふっ。では、申し訳ありませんがお願いしてもよろしいですか。,30,,,
1301031,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,Rday3-9,,,はい、もちろんです！,10,,,
1301032,talk,M,早瀬　さゆり,512,384,,,,,,,,,,,旦那様は別館の寝室にいらっしゃると思います。,22,,,
1301033,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,Rday3-10,,,別館ですね。わかりました。,13,,,
1301034,talk,,,,,,,,,,,,,,,……。,3,,,
1301035,place_change,,,,,,,,,,,,,,,,0,,,
1301036,fade_out,,,,,,,,,,,,,,,,0,,,
1301037,out,M,早瀬　さゆり,,,,,,,,,,,,,,,,,
1301038,out,T,高城刑事,,,,,,,,,,,,,,,,,
1301039,change_background,furniture-382154_1920,,512,384,67,,,,,,,,,,,0,,,
1301040,fade_in,,,,,,,,,,,,,,,,0,,,
1301041,place_change,,,,,,,,,,,,,,,廊下(別館)/1952年6月27日(朝),20,,,
1301042,talk,,,,,,,,,,,,,,,3人は相馬の寝室にやってきていた。,17,,,
1301043,talk,,,,,,,,,,,,door-wood-knock1,,,コンコン,4,,,
1301044,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,Rday3-11,,,相馬さん？　起きていますか？,14,,,
1301045,talk,,,,,,,,,,,,,,,…,1,,,
1301046,talk,,,,,,,,,,,,,,,……,2,,,
1301047,talk,,,,,,,,,,,,,,,………。,4,,,
1301048,talk,Y,結月　ゆかり,,,,half_open,normal,o,sweat,,,Rday3-12,,,反応ないですね。,8,,,
1301049,appear,T,高城刑事,512,384,,,,,,,,,,,,,,,
1301050,talk,T,高城刑事,,,,,,,,,,,,,結月くん、さっさと起こして食事にしよう。,20,,,
1301051,talk,,,,,,,,,,,,door-dondon1,,,ドンドン,4,,,
1301052,talk,T,高城刑事,,,,,,,,,,,,,相馬さん！朝食ですよ。,11,,,
1301053,talk,,,,,,,,,,,,door-open1,,,キィー,3,,,
1301054,talk,Y,結月　ゆかり,,,,surprise,anger,axtu,ex_question,,,Rday3-13,,,高城さん！？,6,,,
1301055,talk,T,高城刑事,,,,,,,,,,,,,失敬。強く叩き過ぎたようだね。,15,,,
1301056,talk,T,高城刑事,,,,,,,,,,,,,おや？\nベッドはもぬけの殻だ。,16,,,
1301057,talk,T,高城刑事,,,,,,,,,,,,,ここに居ないってことは書斎の方かな？,18,,,
1301058,talk,Y,結月　ゆかり,,,,close,sad,mu,,,,Rday3-14,,,見に行きましょう。,9,,,
1301059,talk,,,,,,,,,,,,,,,……。,3,,,
1301060,place_change,,,,,,,,,,,,,,,,0,,,
1301061,fade_out,,,,,,,,,,,,,,,,0,,,
1301062,change_background,furniture-382154_1920,,512,384,67,,,,,,,,,,,0,,,
1301063,fade_in,,,,,,,,,,,,,,,,0,,,
1301064,place_change,,,,,,,,,,,,,,,廊下(別館)/1952年6月27日(朝),20,,,
1301065,talk,,,,,,,,,,,,,,,書斎のドアをノックするも応答は無かった。,20,,,
1301066,talk,Y,結月　ゆかり,,,,half_open,normal,muu,,,,Rday3-15,,,んー、反応ないですね。,11,,,
1301067,talk,T,高城刑事,,,,,,,,,,,,,やれやれ、仕方ないな。,11,,,
1301068,talk,T,高城刑事,,,,,,,,,,,,,相馬さん、ちょっと失礼しますよ。,,,,
1301069,talk,,,,,,,,,,,,donotopen1,,,ガチャガチャ,6,,,
1301070,talk,Y,結月　ゆかり,,,,surprise,anger,o,,,,Rday3-16,,,ちょっと、高城さん！,10,,,
1301071,talk,T,高城刑事,,,,,,,,,,,,,チッ、ドアに鍵が掛かってるな。,15,,,
1301072,appear,H,相馬　康彦,256,384,,,,,,,,,,,,,,,
1301073,talk,H,相馬　康彦,,,,,,,,,,,,,どうかされましたか？,10,,,
1301074,talk,Y,結月　ゆかり,,,,normal,sad,laugh,,,,Rday3-17,,,あ、康彦さん。,7,,,
1301075,talk,Y,結月　ゆかり,,,,smile,sad,laugh,,,,Rday3-18,,,私たち相馬さんを朝食に呼びに来たんですけど、寝室に居なくて……。,,,,
1301076,talk,Y,結月　ゆかり,,,,half_open,sad,muu,,,,Rday3-19,,,それで、書斎かもと思って来たんですけれど反応がないんです。,29,,,
1301077,talk,H,相馬　康彦,,,,,,,,,,,,,なるほど。そうでしたか。,12,,,
1301078,talk,H,相馬　康彦,,,,,,,,,,,,,ご当主、康彦です。失礼します。,,,,
1301079,talk,,,,,,,,,,,,donotopen1,,,ガチャガチャ,,,,
1301080,talk,H,相馬　康彦,,,,,,,,,,,,,おや？　変ですね。,9,,,
1301081,talk,H,相馬　康彦,,,,,,,,,,,,,ご当主は普段、書斎に鍵を掛けません。,18,,,
1301082,talk,T,高城刑事,,,,,,,,,,,,,それは何故？,6,,,
1301083,talk,H,相馬　康彦,,,,,,,,,,,,,使用人が出入りするというのもありますが、何よりそういうことを嫌うのです。,36,,,
1301084,talk,,,,,,,,,,,,door-dondon1,,,ドンドン,4,,,
1301085,talk,H,相馬　康彦,,,,,,,,,,,,,ご当主！！どうかされましたか！！,16,,,
1301086,talk,,,,,,,,,,,,,,,…,1,,,
1301087,talk,,,,,,,,,,,,,,,……,2,,,
1301088,talk,,,,,,,,,,,,,,,………。,,,,
1301089,talk,Y,結月　ゆかり,,,,half_open,sad,oxtu,sweat,,,Rday3-20,,,返事、ありませんね。,,,,
1301090,talk,H,相馬　康彦,,,,,,,,,,,,,……わかりました。ドアを蹴破りましょう。,,,,
1301091,talk,Y,結月　ゆかり,,,,surprise_white,normal,waxtu,sweat,sweat_2,,Rday3-21,,,ええっ！？,5,,,
1301092,talk,T,高城刑事,,,,,,,,,,,,,合鍵とかは無いのかい？,11,,,
1301093,talk,H,相馬　康彦,,,,,,,,,,,,,この部屋に合鍵はないはずです。ご当主以外は開けられないようになっていると聞きました。,42,,,
1301094,talk,T,高城刑事,,,,,,,,,,,,,しかし、ドアを壊すのは流石にまずくないかい？,22,,,
1301095,talk,H,相馬　康彦,,,,,,,,,,,,,ご当主に万が一の事があれば一大事です。背に腹は代えられません。,31,,,
1301096,talk,H,相馬　康彦,,,,,,,,,,,,,高城さん、有田さんもお手伝いをお願いします。,22,,,
1301097,talk,T,高城刑事,,,,,,,,,,,,,仕方ないか。,6,,,
1301098,talk,,,,,,,,,,,,,,,康彦、高城、有田は肩を並べタイミングを合わせてドアに肩をぶつける。,33,,,
1301099,talk,H,相馬　康彦,,,,,,,,,,,,,せーの！,4,,,
1301100,talk,,,,,,,,,,,,bucket-put1,,,ドン,2,,,
1301101,talk,T,高城刑事,,,,,,,,,,,,,せーの！！,5,,,
1301102,talk,,,,,,,,,,,,bucket-put1,,,ドン,2,,,
1301103,talk,H,相馬　康彦,,,,,,,,,,,,,せーの！！！,6,,,
1301104,talk,,,,,,,,,,,,bucket-put1,,,ドン,2,,,
1301105,talk,,,,,,,,,,,,door-kick1,,,バタン,3,,,
1301106,out,T,高城刑事,,,,,,,,,,,,,,,,,
1301107,out,H,相馬　康彦,,,,,,,,,,,,,,,,,
1301108,talk,,,,,,,,,,,,,,,3人はドアにのしかかる形で部屋へとなだれこむ。,23,,,
1301109,fade_out,,,,,,,,,,,,,,,,,,,
1301110,change_background,essen-83538_1920,,512,384,54,,,,,,,,,,,,,,
1301111,talk,,,,,,,,,,,,,,,……。,3,,,
1301112,fade_in,,,,,,,,,,,,,,,,,,,
1301113,back_effect,hide,,,,,,,,,,,,,,,,,,
1301114,talk,,,,,,surprise,normal,axtu,,,,,,,床に影が落ちていた。,10,,,
