id,type,character,name,pos_x,pos_y,scale,eye,eye_brows,mouse,option1,option2,option3,voice,volume,font_size,words,文字数,choices,target_flag,jump_ids
1201056,talk,,,,,,,,,,,,,,,……。,3,,,
1201057,place_change,,,,,,,,,,,,,,,,0,,,
1201058,fade_out,,,,,,,,,,,,,,,,0,,,
1201059,change_background,仮,,,,,,,,,,,,,,,0,,,
1201060,fade_in,,,,,,,,,,,,,,,,0,,,
1201061,place_change,,,,,,,,,,,,,,,玄関ホール/1952年6月26日(朝),19,,,
1201062,talk,,,,,,,,,,,,,,,玄関ホールには相馬をはじめに相馬家の面々が集まっていた。,28,,,
1201063,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day2-23,,,相馬さん！　橋に行かれるんですか？,17,,,
1201064,appear,S,相馬　胤朋,768,384,,,,,,,,,,,,,,,
1201065,talk,S,相馬　胤朋,,,,,,,,,,,,,結月さん。,5,,,
1201066,talk,S,相馬　胤朋,,,,,,,,,,,,,はい、これから向かいます。,13,,,
1201067,talk,T,高城刑事,,,,,,,,,,,,,相馬さん、我々も付いて行っても構わないかな？,22,,,
1201068,talk,T,高城刑事,,,,,,,,,,,,,なに、迷惑はかけないよ。,12,,,
1201069,talk,T,高城刑事,,,,,,,,,,,,,それに、何かあった時、男手は多いに越したことはないだろ。,28,,,
1201070,appear,K,相馬　孝二,256,384,,,,,,,,,,,,,,,
1201071,talk,K,相馬　孝二,,,,,,,,,,,,,高城さん。申し出はありがたいが、これは相馬家の問題だ。部外者は引っ込んでくれないか。,42,,,
1201072,talk,S,相馬　胤朋,,,,,,,,,,,,,孝二、そんな無下にするな。あくまで皆さんは厚意でおっしゃってくれているのだ。,38,,,
1201073,out,T,高城刑事,,,,,,,,,,,,,,,,,
1201074,appear,H,相馬　康彦,512,384,,,,,,,,,,,,,,,
1201075,talk,H,相馬　康彦,,,,,,,,,,,,,ご当主、ここはご厚意に甘えましょう。何かあった際に、我々だけでは心もとない。,38,,,
1201076,talk,S,相馬　胤朋,,,,,,,,,,,,,そうだな。,5,,,
1201077,talk,K,相馬　孝二,,,,,,,,,,,,,……。,3,,,
1201078,talk,S,相馬　胤朋,,,,,,,,,,,,,みなさん、ぜひお願いします。,14,,,
1201079,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,day2-24,,,わかりました。,7,,,
1201080,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day2-25,,,すぐに準備します！,9,,,
1201081,place_change,,,,,,,,,,,,,,,,0,,,
1201082,fade_out,,,,,,,,,,,,,,,,0,,,
1201083,out,K,相馬　孝二,,,,,,,,,,,,,,,,,
1201084,out,H,相馬　康彦,,,,,,,,,,,,,,,,,
1201085,out,S,相馬　胤朋,,,,,,,,,,,,,,,,,
1201086,change_background,trees-3410846_1920,,512,384,72,,,,,,,,,,,0,,,
1201087,play_bgm,,,,,,,,,,,,bgm_maoudamashii_acoustic48,0.1,,,,,,
1201088,fade_in,,,,,,,,,,,,,,,,0,,,
1201089,place_change,,,,,,,,,,,,,,,森/1952年6月26日(朝),15,,,
1201090,talk,,,,,,,,,,,,,,29,相馬家の面々と3人は、森の先にある橋へと向かっていた。,27,,,
1201091,talk,,,,,,,,,,,,,,,先頭を歩く、早瀬、相馬、康彦、孝二は険しい表情で足早に向かっていた。,34,,,
1201092,talk,,,,,,,,,,,,,,,その後方、少し遅れて3人は歩いていた。,19,,,
1201093,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,day2-26,,,雨はすっかり上がってます。\n傘は置いてきて正解でしたね。,29,,,
1201094,appear,T,高城刑事,512,384,,,,,,,,,,,,0,,,
1201095,talk,T,高城刑事,,,,,,,,,,,,,天気はいいが、道が雨でぐちゃぐちゃだね。,20,,,
1201096,talk,Y,結月　ゆかり,,,,close,sad,muu,,,,day2-27,,,そうですね。皆さんが先に歩いてますし、これでは昨日の足跡もわかりませんね。,37,,,
1201097,talk,T,高城刑事,,,,,,,,,,,,,いや、ちょっと待ちたまえ。\nふむふむ……,21,,,
1201098,talk,Y,結月　ゆかり,,,,surprise_white,normal,muu,,,,day2-28,,,高城さん？,5,,,
1201099,talk,T,高城刑事,,,,,,,,,,,,,この足跡は藤木さんと早瀬くんのものだろうね。,22,,,
1201100,talk,Y,結月　ゆかり,,,,surprise_white,normal,waxtu,exclamation,,,day2-29,,,えっ！？\nなんでわかるんですか！？,18,,,
1201101,talk,T,高城刑事,,,,,,,,,,,,,おいおい、ゆかりくん。そんなに驚かなくてもいいじゃないか。,29,,,
1201102,talk,T,高城刑事,,,,,,,,,,,,,これでも刑事の端くれだよ。それくらいわかるさ。,23,,,
1201103,talk,Y,結月　ゆかり,,,,half_open,normal,cat,star_2,,,day2-30,,,高城さん……ちょっと見直しました。,17,,,
1201104,talk,T,高城刑事,,,,,,,,,,,,,まあ、それはいい。これを見てくれ。,17,,,
1201105,talk,Y,結月　ゆかり,,,,normal,normal,o,,,,day2-31,,,どうかしましたか？,9,,,
1201106,talk,T,高城刑事,,,,,,,,,,,,,恐らくこれが川に向かう二人の足跡だ。靴の向きからしてね。,28,,,
1201107,talk,T,高城刑事,,,,,,,,,,,,,そして、こっちが帰ってきた早瀬くんの足跡。急いでいたんだろう、深いくぼみができている。,43,,,
1201108,talk,Y,結月　ゆかり,,,,normal,normal,cat,,,,day2-32,,,ほんとです！,6,,,
1201109,talk,T,高城刑事,,,,,,,,,,,,,この道を通って屋敷に向かう足跡は、早瀬くんのもの以外は無さそうだね。,34,,,
1201110,talk,Y,結月　ゆかり,,,,normal,anger,oxtu,,,,day2-33,,,おおっ！\nこれは重大な証拠の予感がします！,22,,,
1201111,talk,T,高城刑事,,,,,,,,,,,,,ただ、この辺りは森や草が多いから、足跡を隠したいならそっちを行くだろうね。,37,,,
1201112,talk,T,高城刑事,,,,,,,,,,,,,そうなると探すのは難しいな。,14,,,
1201113,talk,Y,結月　ゆかり,,,,normal,anger,mu,,,,day2-34,,,むむっ！\n足跡わかってもあんまり意味ないですね！,25,,,
1201114,talk,Y,結月　ゆかり,,,,half_open,anger,oxtu,,,,day2-35,,,高城さん、意味ないです！,12,,,
1201115,talk,T,高城刑事,,,,,,,,,,,,,先を急ごうか。,7,,,
1201116,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,day2-36,,,わかりました！,7,,,
1201117,place_change,,,,,,,,,,,,,,,,0,,,
1201118,fade_out,,,,,,,,,,,,,,,,0,,,
1201119,change_background,forest-1246631_1920,,512,384,60,,,,,,,,,,,0,,,
1201120,fade_in,,,,,,,,,,,,,,,,0,,,
1201121,place_change,,,,,,,,,,,,,,,橋/1952年6月26日(朝),15,,,
1201122,talk,,,,,,,,,,,,,,,3人が橋に着くと、既に相馬家の面々はあたりの捜索を行っていた。,31,,,
1201123,talk,Y,結月　ゆかり,,,,surprise,anger,axtu,flash_2,,,day2-37,,,あー！\n橋が無いです！,12,,,
1201124,talk,T,高城刑事,,,,,,,,,,,,,やはり流されてしまったんだね。,15,,,
1201125,talk,T,高城刑事,,,,,,,,,,,,29,ちょっと辺りを探してみるよ。ここからは別行動にしよう。,27,,,
1201126,out,T,高城刑事,,,,,,,,,,,,,,,,,
1201127,talk,Y,結月　ゆかり,,,,normal,normal,o,,,,day2-38,,,わかりました。ひとまず私と先生で見て回りましょう。,25,,,
1201128,talk,Y,結月　ゆかり,,,,normal,normal,smile,,,,day2-39,,,先生は、何処が気になりますか？,15,,,
1201129,jump,,,,,,,,,,,,,,,,0,,,1202003
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1202000,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day2-40,,,他も調べますか？,8,,,
1202001,choice,,,,,,,,,,,,,,,,0,調べる/もう十分,,1202002/1203000
1202002,flag_check,,,,,,,,,,,,,,,can_research_d: 川辺選択かつ下流フラグで選択肢解禁,33,,can_research_d,1202004/1202003
1202003,choice,,,,,,,,,,,,,,,,0,橋/川辺/辺りの茂み/もう十分,day2_research_a/day2_research_b/day2_research_c/n,1202200/1202400/1202600/1203000
1202004,choice,,,,,,,,,,,,,,,,0,橋/川辺/辺りの茂み/川の下流/もう十分,day2_research_a/day2_research_b/day2_research_c/day2_research_d/n,1202200/1202400/1202600/1202800/1203000
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1202200,flag_update,,,,,,,,,,,,,,,,,,day2_research_a,
1202201,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,day2-41,,,橋ですね。わかりました。,12,,,
1202202,place_change,,,,,,,,,,,,,,,,0,,,
1202203,fade_out,,,,,,,,,,,,,,,,0,,,
1202204,change_background,forest-1246631_1920,,512,384,60,,,,,,,,,,,0,,,
1202205,fade_in,,,,,,,,,,,,,,,,0,,,
1202206,place_change,,,,,,,,,,,,,,,橋/1952年6月26日(朝),15,,,
1202207,talk,Y,結月　ゆかり,,,,normal,normal,o,,,,day2-42,,,橋の手前側にロープが残ってます。,16,,,
1202208,talk,Y,結月　ゆかり,,,,close,sad,awawa,breath,,,day2-43,,,ただ、ロープの先は川に落ちてますね。,18,,,
1202209,talk,Y,結月　ゆかり,,,,normal,normal,o,oxtu,,,day2-44,,,あ、孝二さんが居ます……。,13,,,
1202210,appear,K,相馬　孝二,512,384,,,,,,,,,,,,,,,
1202211,talk,,,,,,,,,,,,,,,孝二は橋が在った辺りを調査していた。,18,,,
1202212,talk,Y,結月　ゆかり,,,,normal,normal,axtu,,,,day2-45,,,孝二さん、すごい真剣な顔です。,15,,,
1202213,talk,Y,結月　ゆかり,,,,half_open,normal,muu,,,,day2-46,,,何してるんでしょう？,10,,,
1202214,talk,K,相馬　孝二,,,,,,,,,,,,,……。,3,,,
1202215,talk,Y,結月　ゆかり,,,,normal,normal,muu,,,,day2-47,,,……。,3,,,
1202216,talk,K,相馬　孝二,,,,,,,,,,,,,……。,3,,,
1202217,talk,K,相馬　孝二,,,,,,,,,,,,,見てないでこっちへ来たらどうなんだ。,18,,,
1202218,talk,Y,結月　ゆかり,,,,surprise,normal,cat,sweat_4,,,day2-48,,,は、はい！？,6,,,
1202219,talk,K,相馬　孝二,,,,,,,,,,,,,君らも橋の調査に来たんだろ。,14,,,
1202220,talk,K,相馬　孝二,,,,,,,,,,,,,ご当主の決定だ、俺はもう口は出さん。,18,,,
1202221,talk,Y,結月　ゆかり,,,,smile,normal,cat,sweat,sweat_2,,day2-49,,,はい、そ、それでは。,10,,,
1202222,talk,Y,結月　ゆかり,,,,normal,normal,laugh,sweat,,,day2-50,,,孝二さん、何か探してた様に見えたんですけど、何を探してたんですか？,33,,,
1202223,talk,K,相馬　孝二,,,,,,,,,,,,,……ああ、鍵を探していた。,13,,,
1202224,talk,Y,結月　ゆかり,,,,normal,normal,muu,question,,,day2-51,,,鍵、ですか？,6,,,
1202225,talk,K,相馬　孝二,,,,,,,,,,,,,藤木は相馬本家の管理を一手に担っている。あの屋敷の管理もその一つだ。,34,,,
1202226,talk,K,相馬　孝二,,,,,,,,,,,,,藤木が持ち歩いていた鍵は屋敷のマスターキーでもある。,26,,,
1202227,flag_update,,,,,,,,,,,,,,,,,,memo_key,
1202228,talk,Y,結月　ゆかり,,,,normal,anger,oxtu,,,,day2-52,,,な、なるほど！,7,,,
1202229,talk,K,相馬　孝二,,,,,,,,,,,,,早瀬の話から、第三者の可能性もある。もし、鍵を見つけたらご当主に渡してくれ。,38,,,
1202230,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day2-53,,,わかりました！,7,,,
1202231,talk,K,相馬　孝二,,,,,,,,,,,,,では、失礼する。,8,,,
1202232,out,K,相馬　孝二,,,,,,,,,,,,,,0,,,
1202233,jump,,,,,,,,,,,,,,,,0,,,1202000
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1202400,flag_update,,,,,,,,,,,,,,,,,,day2_research_b,
1202401,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,day2-54,,,川辺ですね。わかりました。,13,,,
1202402,place_change,,,,,,,,,,,,,,,,0,,,
1202403,fade_out,,,,,,,,,,,,,,,,0,,,
1202404,change_background,仮,,,,,,,,,,,,,,,0,,,
1202405,fade_in,,,,,,,,,,,,,,,,0,,,
1202406,place_change,,,,,,,,,,,,,,,川辺/1952年6月26日(朝),16,,,
1202407,talk,,,,,,,,,,,,,,,……。,3,,,
1202408,talk,Y,結月　ゆかり,,,,close,sad,muu,,,,day2-55,,,うーん、川は濁り過ぎていてよくわかりませんね。,23,,,
1202409,talk,Y,結月　ゆかり,,,,half_open,sad,axtu,,,,day2-56,,29,川底に何かあったとしても今は見つけられないと思います。,27,,,
1202410,talk,Y,結月　ゆかり,,,,normal,sad,laugh,,,,day2-57,,,川辺に何かないか、ちょっと歩いて回りましょう。,23,,,
1202411,talk,,,,,,,,,,,,,,,………,3,,,
1202412,talk,,,,,,,,,,,,,,,……,2,,,
1202413,talk,,,,,,,,,,,,,,,…,1,,,
1202414,fade_out,,,,,,,,,,,,,,,,0,,,
1202415,talk,,,,,,,,,,,,,,,～15分後～,6,,,
1202416,fade_in,,,,,,,,,,,,,,,,0,,,
1202417,talk,Y,結月　ゆかり,,,,close,normal,muu,,,,day2-58,,,んー、何もないですね。,11,,,
1202418,talk,Y,結月　ゆかり,,,,normal,normal,muu,oxtu,,,day2-59,,,先生、どうかしました？,11,,,
1202419,choice,,,,,,,,,,,,,,,,,高城さんが居るね/康彦さんが居るね,,1202420/1202431
1202420,appear,T,高城刑事,,,,,,,,,,,,,,0,,,
1202421,flag_update,,,,,,,,,,,,,,,,,,can_research_d,
1202422,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day2-60,,,高城さん、どうしたんですか？,14,,,
1202423,talk,T,高城刑事,,,,,,,,,,,,,ゆかりくん、丁度いいところに来たね。\nあれを見たまえ。,28,,,
1202424,talk,Y,結月　ゆかり,,,,normal,normal,muu,question,,,day2-61,,,なんですか？,6,,,
1202425,talk,T,高城刑事,,,,,,,,,,,,,岸が川の勢いで削られていて、返しみたいになってる。,25,,,
1202426,talk,T,高城刑事,,,,,,,,,,,,,万が一、この辺の岸に取り付けたとしても岸の上に上るのは難しいだろうね。,35,,,
1202427,talk,Y,結月　ゆかり,,,,close,sad,mu,,,,day2-62,,,そう、ですか……。,9,,,
1202428,talk,T,高城刑事,,,,,,,,,,,,,もし、藤木さんが流されているんだとしたら、見つかるのはもっと下流だろうね。,37,,,
1202429,out,T,高城刑事,,,,,,,,,,,,,,0,,,
1202430,jump,,,,,,,,,,,,,,,,0,,,1202000
1202431,appear,H,相馬　康彦,512,384,,,,,,,,,,,,0,,,
1202432,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day2-63,,,康彦さん、どうしたんですか？,14,,,
1202433,talk,H,相馬　康彦,,,,,,,,,,,,,ああ、みなさん。\nどうですか？藤木は見つかりましたか？,28,,,
1202434,talk,Y,結月　ゆかり,,,,close,sad,mu,,,,day2-64,,,すみません、まだ見つからないです。,17,,,
1202435,talk,H,相馬　康彦,,,,,,,,,,,,,そうですか……、わかりました。,15,,,
1202436,talk,H,相馬　康彦,,,,,,,,,,,,,私は向こうを探しに行きますので、みなさんは反対側をお願いします。,32,,,
1202437,talk,Y,結月　ゆかり,,,,normal,sad,laugh,,,,day2-65,,,わかりました！,7,,,
1202438,out,H,相馬　康彦,,,,,,,,,,,,,,,,,
1202439,talk,,,,,,,,,,,,,,,………,3,,,
1202440,talk,,,,,,,,,,,,,,,……,2,,,
1202441,talk,,,,,,,,,,,,,,,…,1,,,
1202442,fade_out,,,,,,,,,,,,,,,,0,,,
1202443,talk,,,,,,,,,,,,,,,～15分後～,6,,,
1202444,fade_in,,,,,,,,,,,,,,,,0,,,
1202445,talk,Y,結月　ゆかり,,,,close,sad,mu,,,,day2-66,,,うーん、川辺には何もないみたいです,17,,,
1202446,jump,,,,,,,,,,,,,,,,0,,,1202000
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1202600,flag_update,,,,,,,,,,,,,,,,,,day2_research_c,
1202601,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day2c-0,,,辺りの茂みですね。わかりました。,16,,,
1202602,talk,Y,結月　ゆかり,,,,normal,anger,laugh,,,,day2c-1,,,何か痕跡が残ってるかもしれません。,17,,,
1202603,place_change,,,,,,,,,,,,,,,,0,,,
1202604,fade_out,,,,,,,,,,,,,,,,0,,,
1202605,change_background,仮,,,,,,,,,,,,,,,0,,,
1202606,fade_in,,,,,,,,,,,,,,,,0,,,
1202607,place_change,,,,,,,,,,,,,,,辺りの茂み/1952年6月26日(朝),19,,,
1202608,talk,,,,,,,,,,,,,,,………,3,,,
1202609,talk,,,,,,,,,,,,,,,……,2,,,
1202610,talk,,,,,,,,,,,,,,,…,1,,,
1202611,fade_out,,,,,,,,,,,,,,,,0,,,
1202612,talk,,,,,,,,,,,,,,,～15分後～,6,,,
1202613,fade_in,,,,,,,,,,,,,,,,0,,,
1202614,talk,Y,結月　ゆかり,,,,normal,normal,oxtu,,,,day2-67,,,先生、こんなものが落ちてました。,16,,,
1202615,view_image,oreta_kasa,,512,420,48,,,,,,,,,,,0,,,
1202616,flag_update,,,,,,,,,,,,,,,,,,oreta_kasa,
1202617,talk,Y,結月　ゆかり,,,,half_open,normal,muu,,,,day2-68,,,傘、ですね。折れ曲がってますけど。,17,,,
1202618,talk,Y,結月　ゆかり,,,,normal,normal,muu,question,,,day2-69,,,ん？　先生、どうかしました？,14,,,
1202619,view_image,,,,,,,,,,,,,,,,0,,,
1202620,choice,,,,,,,,,,,,,,,,0,高城さんが居る/相馬さんが居る,,1202621/1202630
1202621,appear,T,高城刑事,512,384,,,,,,,,,,,,,,,
1202622,talk,Y,結月　ゆかり,,,,normal,normal,o,,,,day2-70,,,高城さん、どうですか？\n何か見つかりましたか？,24,,,
1202623,talk,T,高城刑事,,,,,,,,,,,,,いや、こちらは全然だよ。,12,,,
1202624,talk,T,高城刑事,,,,,,,,,,,,,おや、何を持っているんだい？,14,,,
1202625,talk,Y,結月　ゆかり,,,,half_open,normal,mu,,,,day2-71,,,傘です。あと、折れてます。,13,,,
1202626,talk,T,高城刑事,,,,,,,,,,,,,なんだ、ただのゴミか。,11,,,
1202627,talk,T,高城刑事,,,,,,,,,,,,,私は、他を探してみるよ。,12,,,
1202628,out,T,高城刑事,,,,,,,,,,,,,,,,,
1202629,jump,,,,,,,,,,,,,,,,0,,,1202000
1202630,appear,S,相馬　胤朋,512,384,,,,,,,,,,,,0,,,
1202631,talk,Y,結月　ゆかり,,,,normal,normal,o,,,,day2-72,,,相馬さん、どうでしょう？\n何か見つかりましたか？,25,,,
1202632,talk,S,相馬　胤朋,,,,,,,,,,,,,いえ、藤木の行方がわかるような物は見つかってません。,26,,,
1202633,talk,S,相馬　胤朋,,,,,,,,,,,,,おや、それは？,7,,,
1202634,talk,Y,結月　ゆかり,,,,half_open,normal,mu,,,,day2-73,,,傘……ですね。でも、折れてしまっています。,21,,,
1202635,talk,S,相馬　胤朋,,,,,,,,,,,,,おや？　これは……。,10,,,
1202636,talk,S,相馬　胤朋,,,,,,,,,,,,,見覚えがありますね。,10,,,
1202637,talk,S,相馬　胤朋,,,,,,,,,,,,,おそらく屋敷で使用していた傘でしょう。昨日、藤木か早瀬が使用していたんでしょうね。,41,,,
1202638,talk,Y,結月　ゆかり,,,,normal,normal,oxtu,,,,day2-74,,,なるほど。,5,,,
1202639,talk,S,相馬　胤朋,,,,,,,,,,,,,私はもう少し藤木を探してみます。,16,,,
1202640,out,S,相馬　胤朋,,,,,,,,,,,,,,0,,,
1202641,jump,,,,,,,,,,,,,,,,0,,,1202000
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1202800,flag_update,,,,,,,,,,,,,,,,,,day2_research_d,
1202801,talk,Y,結月　ゆかり,,,,normal,anger,laugh,,,,day2b-0,,,川の下流ですね。わかりました。,15,,,
1202802,talk,Y,結月　ゆかり,,,,normal,anger,smile,,,,day2b-1,,,何か……見つかるかもしれません。,16,,,
1202803,talk,Y,結月　ゆかり,,,,normal,normal,oxtu,,,,day2b-2,,,あ、行く途中で高城さんと合流しましょう。,20,,,
1202804,place_change,,,,,,,,,,,,,,,,0,,,
1202805,fade_out,,,,,,,,,,,,,,,,0,,,
1202806,change_background,仮,,,,,,,,,,,,,,,0,,,
1202807,talk,,,,,,,,,,,,,,,………,3,,,
1202808,talk,,,,,,,,,,,,,,,……,2,,,
1202809,talk,,,,,,,,,,,,,,,…,1,,,
1202810,talk,,,,,,,,,,,,,,,～30分後～,6,,,
1202811,place_change,,,,,,,,,,,,,,,川の中流域/1952年6月26日(朝),,,,
1202812,fade_in,,,,,,,,,,,,,,,,0,,,
1202813,appear,T,高城刑事,512,384,,,,,,,,,,,,0,,,
1202814,talk,Y,結月　ゆかり,,,,normal,anger,waxtu,flash,,,day2-75,,,高城さん！　あれ見てください！,15,,,
1202815,talk,T,高城刑事,,,,,,,,,,,,,何かが岩に引っかかっているね。,15,,,
1202816,talk,Y,結月　ゆかり,,,,half_open,anger,mu,,,,day2-76,,,靴、でしょうか？,8,,,
1202817,talk,Y,結月　ゆかり,,,,normal,normal,o,,,,day2-77,,,高城さん、取れますか？,11,,,
1202818,talk,T,高城刑事,,,,,,,,,,,,,どれ、ちょっとやってみようか。,15,,,
1202819,talk,,,,,,,,,,,,,,,……。,3,,,
1202820,talk,Y,結月　ゆかり,,,,surprise,anger,mu,,,,day2-78,,,こ、これは……。,8,,,
1202821,view_image,kawagutsu,,512,420,48,,,,,,,,,,,0,,,
1202822,flag_update,,,,,,,,,,,,,,,,,,kawagutsu,
1202823,talk,T,高城刑事,,,,,,,,,,,,,藤木さんの靴で間違いないだろうね。,17,,,
1202824,view_image,,,,,,,,,,,,,,,,0,,,
1202825,talk,,,,,,,,,,,,,,,3人は辺りを探すも、他には何も見つからなかった。,24,,,
1202826,talk,T,高城刑事,,,,,,,,,,,,,……ふぅ。一度戻ろうか。,12,,,
1202827,talk,Y,結月　ゆかり,,,,close,sad,mu,,,,day2-79,,,わかりました。,7,,,
1202828,out,T,高城刑事,,,,,,,,,,,,,,0,,,
1202829,jump,,,,,,,,,,,,,,,,0,,,1202000
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
1203000,talk,Y,結月　ゆかり,,,,normal,normal,smile,,,,day2-80,,,わかりました。一旦、お屋敷へ戻りましょう。,21,,,
1203001,place_change,,,,,,,,,,,,,,,,0,,,
1203002,fade_out,,,,,,,,,,,,,,,,0,,,
1203003,change_background,living-room-581073_1920,,512,384,62,,,,,,,,,,,0,,,
1203004,fade_in,,,,,,,,,,,,,,,,0,,,
1203005,place_change,,,,,,,,,,,,,,,談話室/1952年6月26日(夕方),18,,,
1203006,appear,S,相馬　胤朋,512,384,,,,,,,,,,,,0,,,
1203007,appear,H,相馬　康彦,256,384,,,,,,,,,,,,,,,
1203008,appear,K,相馬　孝二,768,384,,,,,,,,,,,,,,,
1203009,talk,,,,,,,,,,,,,,,一行は暗くなる前に屋敷へ戻ると、集めた情報を整理していた。,29,,,
1203010,play_bgm,,,,,,,,,,,,bgm_maoudamashii_piano23,0.2,,,,,,
1203011,talk,Y,結月　ゆかり,,,,normal,normal,muu,,,,day2-81,,,……えっと、私たちの報告は以上です。,18,,,
1203012,talk,S,相馬　胤朋,,,,,,,,,,,,,……。,3,,,
1203013,talk,S,相馬　胤朋,,,,,,,,,,,,,そうですか。,6,,,
1203014,talk,S,相馬　胤朋,,,,,,,,,,,,,藤木の生存は、絶望的ですね。,14,,,
1203015,talk,H,相馬　康彦,,,,,,,,,,,,,……ご当主。,6,,,
1203016,talk,S,相馬　胤朋,,,,,,,,,,,,,ふぅー……。,6,,,
1203017,talk,,,,,,,,,,,,,,,相馬は大きく息を吐くと康彦たちへ目を向ける。,22,,,
1203018,talk,S,相馬　胤朋,,,,,,,,,,,,29,康彦、藤木のやっていた相馬家に関わる仕事はお前がやれ。,27,,,
